1.93E-07,16.45152401
4.02E-05,49.9121714
0.000120192,49.91219633
0.000200192,49.91206823
0.000280192,49.91191028
0.000360192,49.9119118
0.000440192,49.91187292
0.000520192,49.91178895
0.000600192,49.91176847
0.000680192,49.91175782
0.000760192,49.91173582
0.000840192,49.91172085
0.000920192,49.91177262
0.001000192,49.91173026
0.001080192,49.91159327
0.001160192,49.91154419
0.001240192,49.91150024
0.001320192,49.9116113
0.001400192,49.91165869
0.001480192,49.91158508
0.001560192,49.9116509
0.001640192,49.9117285
0.001720192,49.91163975
0.001800192,49.91164129
0.001880192,49.91157964
0.001960192,49.9114703
0.002040192,49.91152264
0.002120192,49.91153524
0.002200192,49.91149967
0.002280192,49.9116131
0.002360192,49.91168321
0.002440192,49.9115995
0.002520192,49.91157786
0.002600192,49.91158892
0.002680192,66.51090859
0.002740227,50.16730226
0.002779884,50.18854318
0.002820207,50.19801161
0.002859879,50.22221093
0.002900185,50.23085065
0.002939875,50.24632263
0.00298017,50.27597159
0.003019854,50.2674726
0.003060173,50.28605659
0.003099843,50.33458214
0.003140131,50.30685036
0.003179869,50.34113909
0.0032201,50.35471669
0.003259861,50.377803
0.003300078,50.38826871
0.003339856,50.40241442
0.003380063,50.41982865
0.003419846,50.43571885
0.003460047,50.47138886
0.003499821,50.44596933
0.003540063,50.4952269
0.003579787,50.48385494
0.003620067,50.51149614
0.003659771,50.53569157
0.003700041,50.55519627
0.003739761,50.562687
0.003780029,50.55407446
0.003819774,50.59900647
0.003859988,50.61349054
0.003899767,50.60607465
0.003939988,50.64911754
0.003979739,50.64113824
0.004019988,50.65719572
0.004059733,50.6914465
0.004099954,50.69678614
0.004139735,50.71718336
0.004179932,50.74588547
0.004219718,50.73693694
0.004259933,50.75002905
0.004299714,50.78548484
0.004339898,50.80132503
0.004379707,50.79261829
0.004419899,50.82162404
0.00445969,50.84414671
0.004499875,50.84820063
0.004539693,50.87486329
0.004579848,50.87924134
0.004619695,50.906945
0.00465982,50.92276319
0.004699687,50.9198179
0.004739818,50.96072561
0.00477966,50.95827871
0.004819814,50.9839728
0.004859646,50.98428138
0.004899807,51.00743104
0.004939634,51.02621914
0.004979785,51.040671
0.005019629,51.06109242
0.005059763,51.06890576
0.005099628,51.09048855
0.00513974,51.10493208
0.005179622,51.11104994
0.00521973,51.14337534
0.005259601,51.13665296
0.00529973,51.16348632
0.005339586,51.18410358
0.005379707,51.21963254
0.005419564,51.19082408
0.005459723,51.22505288
0.005499545,51.24746057
0.005539697,51.25270171
0.005579548,51.28057891
0.005619668,51.28279958
0.005659552,51.30858327
0.005699642,51.32869182
0.005739541,51.33162454
0.005779634,51.34749173
0.005819534,51.37063208
0.005859611,51.37663302
0.005899533,51.39872259
0.00593959,51.41228173
0.005979526,51.43123116
0.006019571,51.44681094
0.006059516,51.47361928
0.006099547,51.46019907
0.006139528,51.49283572
0.006179521,51.49764281
0.006219524,51.52464147
0.0062595,51.53910118
0.006299512,51.54953408
0.006339493,51.57138255
0.006379494,51.58148368
0.006419485,51.59632696
0.006459482,51.61558831
0.00649947,51.62800208
0.006539471,51.65038645
0.006579452,51.65802815
0.006619464,51.67553477
0.00665944,51.69436121
0.006699448,51.70982745
0.006739428,51.72423879
0.006779435,51.74610095
0.006819412,51.74964516
0.006859431,51.76967065
0.006899398,51.78094484
0.00693942,51.803269
0.006979382,51.81491741
0.007019408,51.82991412
0.007059372,51.85151141
0.007099389,51.86205379
0.007139365,51.89313131
0.007179364,51.89056971
0.007219367,51.91324922
0.007259346,51.9104654
0.007299368,51.95260975
0.007339315,51.94686456
0.007379368,51.9766904
0.007419297,51.9765466
0.007459363,52.00746252
0.007499278,52.01316097
0.007539352,52.03507386
0.007579267,52.06985398
0.007619319,52.05999736
0.007659278,52.0683283
0.007699309,52.09871765
0.007739258,52.11273897
0.007779294,52.12260917
0.007819253,52.17123673
0.007859253,52.14218707
0.007899275,52.16325415
0.007939239,52.2049886
0.00797924,52.2027176
0.008019241,52.20796421
0.008059236,52.23286828
0.008099221,52.26508814
0.00813921,52.26528194
0.00817922,52.26975453
0.008219208,52.29563675
0.008259199,52.31301337
0.008299194,52.32455423
0.00833919,52.34378825
0.008379179,52.35733493
0.008419179,52.38355377
0.008459159,52.38128215
0.008499179,52.41342503
0.008539136,52.41480668
0.008579174,52.44619715
0.008619116,52.44410013
0.00865917,52.48072901
0.008699093,52.47203635
0.008739169,52.50633194
0.008779074,52.50387013
0.008819162,52.55005062
0.008859047,52.53808067
0.00889916,52.56143055
0.00893904,52.55965376
0.00897915,52.59616332
0.009019023,52.60513281
0.00905913,52.61812479
0.009099024,52.645996
0.009139099,52.64926547
0.009179029,52.68811645
0.009219062,52.67227737
0.009259044,52.69940202
0.00929904,52.7313821
0.00933902,52.71155692
0.009379053,52.74733332
0.009418996,52.76596772
0.009459033,52.77464065
0.009498993,52.79250311
0.009539015,52.80786094
0.009578984,52.81859862
0.009619004,52.83716586
0.009658972,52.85477647
0.009698987,52.88807956
0.009738948,52.87089042
0.009778996,52.90497056
0.009818928,52.91764392
0.009858979,52.9277492
0.009898926,52.9489175
0.009938957,52.96433212
0.009978918,52.98155013
0.010018939,52.99883966
0.010058907,53.0080121
0.010098929,53.02846031
0.010138894,53.04514157
0.010178912,53.06001537
0.010218885,53.07596656
0.010258897,53.08988973
0.010298876,53.10407077
0.010338884,53.12107737
0.010378864,53.13316389
0.010418872,53.15214329
0.010458851,53.16653179
0.010498859,53.18233056
0.01053884,53.20175025
0.010578842,53.21416887
0.010618831,53.22474453
0.010658833,53.24186191
0.010698818,53.26278409
0.010738815,53.27011868
0.010778812,53.29163329
0.010818799,53.30622577
0.0108588,53.32389871
0.010898786,53.33718686
0.010938788,53.35316137
0.010978774,53.36878889
0.011018774,53.38517398
0.011058762,53.40123879
0.011098761,53.41545575
0.011138751,53.43931395
0.011178742,53.43763081
0.011218751,53.45932561
0.011258727,53.47843502
0.011298734,53.49270966
0.011338717,53.51083028
0.011378718,53.52738174
0.011418705,53.54037059
0.011458706,53.55696919
0.011498692,53.58556556
0.011538683,53.56825813
0.011578704,53.60209544
0.011618661,53.61705058
0.011658687,53.6285341
0.011698656,53.64757856
0.011738669,53.66301315
0.011778646,53.67873871
0.011818654,53.69411949
0.011858636,53.7090152
0.01189864,53.72514309
0.011938624,53.74074736
0.011978626,53.75780307
0.012018612,53.77108609
0.012058614,53.79261645
0.012098596,53.80310463
0.012138604,53.81787558
0.012178586,53.83171652
0.012218591,53.86082057
0.012258565,53.8526114
0.012298594,53.88471192
0.012338546,53.89170093
0.012378582,53.91112168
0.012418536,53.93123939
0.01245856,53.93781434
0.012498535,53.96117686
0.012538539,53.97412717
0.012578526,53.99758957
0.01261852,53.99049827
0.01265853,54.01920997
0.0126985,54.04025529
0.01273851,54.04835268
0.012778496,54.06390933
0.012818497,54.0809239
0.012858483,54.09568592
0.012898484,54.11305171
0.01293847,54.12652802
0.012978472,54.14563561
0.013018456,54.15955245
0.013058459,54.1758468
0.013098445,54.19048636
0.013138446,54.21573748
0.013178426,54.2143172
0.013218444,54.24237436
0.013258408,54.24372532
0.013298437,54.26443753
0.013338398,54.29178413
0.013378411,54.28573331
0.013418404,54.3135038
0.01345839,54.33351183
0.013498387,54.33484606
0.013538388,54.36305149
0.013578367,54.37721652
0.013618374,54.38605561
0.013658361,54.41140082
0.013698354,54.4202466
0.013738354,54.44510729
0.013778335,54.46544027
0.013818336,54.45146149
0.013858346,54.50869564
0.013898295,54.48194723
0.013938357,54.51735957
0.01397828,54.53391956
0.014018332,54.54726397
0.014058278,54.56054698
0.014098313,54.57933393
0.014138271,54.59384485
0.014178295,54.61410728
0.01421826,54.62705363
0.01425828,54.63544275
0.014298257,54.65432103
0.014338262,54.6686468
0.014378248,54.68780041
0.014418246,54.70600123
0.014458234,54.72090206
0.014498233,54.73251722
0.014538225,54.76094285
0.014578211,54.75749314
0.014618225,54.77911308
0.014658197,54.79942377
0.014698206,54.81100795
0.01473819,54.81754027
0.014778198,54.84415931
0.014818172,54.85674355
0.014858184,54.86962866
0.014898165,54.89052766
0.014938166,54.90557539
0.014978154,54.91584462
0.015018156,54.93762424
0.015058139,54.95092198
0.015098143,54.97491012
0.015138122,54.97082036
0.015178143,54.99759093
0.015218106,55.01384266
0.015258124,55.02965747
0.015298098,55.04194476
0.01533811,55.06067856
0.015378087,55.06991065
0.015418099,55.09825469
0.015458069,55.09754621
0.015498094,55.1224186
0.015538055,55.13461361
0.015578078,55.1503507
0.015618048,55.16970974
0.015658058,55.17868708
0.015698044,55.20115662
0.015738039,55.21289623
0.015778034,55.2421296
0.015818017,55.23488127
0.015858036,55.27003118
0.015897995,55.279456
0.015938022,55.27527117
0.015978003,55.3191355
0.016017986,55.31100658
0.016058006,55.33858728
0.01609797,55.3515615
0.01613799,55.36962656
0.016177961,55.3800988
0.016217977,55.40268643
0.016257948,55.41214314
0.016297964,55.42977799
0.016337938,55.44339301
0.016377949,55.46365572
0.016417926,55.48428638
0.01645793,55.48217118
0.016497928,55.50634183
0.016537912,55.52522919
0.016577911,55.54096245
0.016617901,55.55852253
0.016657896,55.56274427
0.016697897,55.58573547
0.01673788,55.60457263
0.01677788,55.60945142
0.016817876,55.63526214
0.016857861,55.64780099
0.016897864,55.67334635
0.016937843,55.67767315
0.016977857,55.69225869
