dutyCycle(v("/net0129" ?result "tran")  ?mode "auto"   ?xName "time"   ?outputType "plot"  ) X,dutyCycle(v("/net0129" ?result "tran")  ?mode "auto"   ?xName "time"   ?outputType "plot"  ) Y
0.008579173654612419,52.44619715400896
0.008619115582560039,52.44410013190699
0.00865916983271324,52.48072901039345
0.008699092762862189,52.47203635134253
0.008739169176743335,52.50633194489888
0.008779073890129401,52.50387012850838
0.008819161951209869,52.55005061672986
0.008859047216498021,52.53808067017736
0.008899159942597277,52.56143055167454
0.008939040392452177,52.55965376416992
0.008979149639044181,52.59616332394277
0.009019023343125997,52.60513281004491
0.009059130323084209,52.61812478813864
0.009099024095017125,52.64599600207408
0.009139098514808614,52.6492654734152
0.009179029104714768,52.68811644968922
0.009219061984069299,52.67227737366089
0.009259044481697695,52.69940201569032
0.009299039611976664,52.73138210326898
0.009339019718070142,52.71155692238615
0.009379052604133079,52.74733332417606
0.009418995996801047,52.76596772450372
0.009459032557368963,52.77464065052014
0.009498993264634891,52.79250311085536
0.009539015041782589,52.80786094165869
0.009578983778805488,52.81859861618937
0.009619003580734619,52.83716585716795
0.009658971842221104,52.85477646597862
0.009698986833770891,52.88807955945602
0.009738948324721807,52.87089041832807
0.009778995600675263,52.90497056096163
0.00981892772308153,52.91764392376395
0.009858978548822879,52.92774919578358
0.009898925700265997,52.94891750457587
0.009938956691155097,52.96433211649691
0.009978917520977125,52.98155012847982
0.01001893929647076,52.99883966258894
0.01005890692594128,53.00801210192652
0.01009892870654235,53.02846031127154
0.01013889398443002,53.0451415721786
0.0101789121482774,53.06001536659263
0.01021888486424372,53.07596655613395
0.01025889697229417,53.08988973320618
0.01029887578234178,53.10407076784267
0.01033888381790436,53.12107736628515
0.01037886391872403,53.13316388929506
0.0104188723747041,53.15214328680963
0.01045885063886843,53.16653178722203
0.01049885896469849,53.18233056333375
0.01053883975106424,53.20175024510634
0.01057884205756904,53.21416886859299
0.01061883078216573,53.22474453173199
0.01065883266113443,53.24186191395116
0.01069881814767803,53.26278408636701
0.01073881517698259,53.2701186788944
0.01077881227414728,53.29163328931001
0.01081879867342329,53.30622577481129
0.01085879964017968,53.32389871475871
0.01089878553661922,53.33718686130612
0.01093878791493011,53.35316137169861
0.01097877385884941,53.3687888940523
0.01101877442717233,53.38517397847662
0.01105876165559473,53.40123879058169
0.01109876077414547,53.41545575372961
0.0111387508954225,53.4393139461708
0.01117874164866009,53.43763080868712
0.01121875096481549,53.45932560575994
0.01125872661886249,53.47843501874717
0.0112987335135285,53.49270965984581
0.01133871684341511,53.51083028216013
0.01137871778426121,53.52738173650112
0.01141870459942862,53.54037059442201
0.01145870633798371,53.55696918849681
0.01149869243809474,53.58556556116562
0.01153868313476575,53.56825812578992
0.01157870412108512,53.60209544018799
0.01161866069558804,53.61705057753129
0.01165868711312194,53.62853410294143
0.01169865569993071,53.64757856111299
0.01173866873308744,53.66301314675142
0.01177864589394154,53.67873870582054
0.01181865388747774,53.69411949450891
0.01185863553776232,53.70901520332006
0.01189864026174713,53.72514309439167
0.0119386241839638,53.74074736284518
0.01197862641371061,53.75780307430895
0.01201861180501249,53.7710860863487
0.01205861448555367,53.79261644909842
0.01209859617329522,53.80310463469931
0.01213860410234987,53.81787557525585
0.01217858631735734,53.83171651600619
0.01221859129107683,53.86082057441618
0.01225856541402009,53.85261139904404
0.01229859368140279,53.88471191700924
0.01233854564900792,53.8917009303813
0.01237858155722213,53.91112168397615
0.01241853643988087,53.93123939078459
0.01245856007156927,53.93781433598201
0.01249853505058183,53.96117685909496
0.01253853905617244,53.9741271667295
0.01257852604273914,53.99758956927513
0.01261851975349425,53.99049827003519
0.01265853036515045,54.01920997144992
0.01269850006958706,54.04025529082003
0.01273851026469525,54.04835267978505
0.01277849560767133,54.06390932845721
0.01281849655362899,54.08092390035863
0.01285848316502781,54.09568592109032
0.01289848361319611,54.11305171265659
0.01293847039899041,54.12652802211944
0.01297847164325544,54.14563560827936
0.01301845647432778,54.15955245083482
0.0130584590361844,54.17584679692528
0.0130984448392968,54.19048635913145
0.0131384460390763,54.21573748083159
0.01317842639255657,54.21431719990939
0.01321844403299604,54.24237435917468
0.01325840845489511,54.24372531985799
0.01329843746830598,54.26443752757677
0.0133383977382479,54.29178412756072
0.01337841105673758,54.28573330859071
0.01341840430383026,54.31350379613608
0.01345838953590321,54.33351183344782
0.01349838722543482,54.334846057044
0.01353838818307488,54.36305148698671
0.01357836662869338,54.37721652067547
0.01361837429770634,54.38605561017679
0.01365836136175581,54.41140082036544
0.01369835357619211,54.4202465953267
0.01373835359380737,54.44510729200004
0.01377833531544178,54.46544027000044
0.01381833566959286,54.45146148576755
0.01385834564187078,54.50869564370583
0.01389829531153666,54.48194722799556
0.01393835696832455,54.51735956518413
0.01397827951510882,54.53391956213876
0.0140183319731213,54.54726397034434
0.01405827845734006,54.56054698145183
0.01409831330788425,54.57933393297701
0.0141382705171461,54.5938448464261
0.01417829548325339,54.61410727886022
0.01421825989072238,54.62705363145699
0.01425827998026732,54.63544275272445
0.01429825716512856,54.65432102761456
0.01433826227400336,54.66864679606091
0.01437824755528983,54.68780041006232
0.0144182457564148,54.70600123164954
0.01445823392839129,54.72090206306074
0.01449823282657631,54.73251721849186
0.01453822524966451,54.76094285274685
0.01457821074835043,54.75749313811868
0.01461822524747848,54.77911307836199
0.01465819748948132,54.7994237657054
0.01469820557036853,54.81100794662112
0.01473819045420195,54.81754027382713
0.01477819815561171,54.8441593121423
0.01481817238812788,54.85674354617048
0.01485818442046757,54.86962866184705
0.01489816514018394,54.89052766243751
0.01493816575177377,54.90557538778846
0.0149781542978348,54.915844619254
0.01501815621275959,54.93762424374382
0.01505813878402219,54.9509219824833
0.01509814339638565,54.97491012284095
0.01513812216339996,54.97082035710226
0.01517814252822165,54.99759092530923
0.01521810638794196,55.01384265527217
0.01525812413312093,55.0296574705396
0.01529809813198503,55.04194475999864
0.0153381104559788,55.06067856422444
0.01537808677354701,55.06991065368333
0.01541809940552439,55.0982546858967
0.01545806851741332,55.09754620965155
0.01549809421415214,55.12241860467385
0.01553805522479162,55.13461360539446
0.01557807811259582,55.15035069915661
0.01561804807891843,55.16970973978422
0.01565805846725123,55.17868707932541
0.01569804351013384,55.2011566180294
0.01573803937265003,55.21289623202909
0.01577803422321859,55.24212959935835
0.01581801723583463,55.23488127169644
0.01585803624401772,55.27003117613037
0.01589799541671573,55.2794560034386
0.01593802162609422,55.27527117104643
0.01597800345205034,55.31913550074029
0.01601798643153724,55.31100657931578
0.01605800605696515,55.33858727864192
0.01609797027480057,55.35156150181601
0.01613798976645215,55.36962655711947
0.01617796101189936,55.38009879981053
0.01621797660859087,55.40268643314761
0.01625794774282622,55.41214314306417
0.01629796414687763,55.42977798841725
0.01633793822710672,55.44339300796867
0.0163779492398633,55.46365572386651
0.0164179257816262,55.48428637651175
0.0164579297342094,55.48217118445811
0.01649792809135572,55.50634183314473
0.01653791200197888,55.5252291886958
0.01657791128818366,55.54096244544148
0.01661790052923964,55.55852253428332
0.01665789648661507,55.56274427202125
0.0166978966790242,55.58573546862988
0.01673787999260511,55.60457262997593
0.01677787975887104,55.60945141610374
0.01681787644718746,55.63526213789464
0.0168578605215208,55.64780099347253
0.01689786420705441,55.67334634501368
0.01693784292731177,55.6776731499004
0.01697785699516534,55.69225869050656
0.01701783507593596,55.70976136702804
0.01705783994067229,55.72806310001892
0.01709782294339817,55.73687456459315
0.01713783011800992,55.76049335511247
0.01717780756661402,55.77499860764292
0.0172178150510559,55.78811662429106
0.01725779962865358,55.80357446515711
0.01729780076524511,55.81753115398283
0.01733778986609121,55.83165935484703
0.01737778841022034,55.84934820639526
0.01741777694451592,55.86614996036311
0.01745777388100003,55.88181161208884
0.01749776509259614,55.90296827613565
0.01753775695446588,55.90025919558346
0.01757776525458312,55.92932269470804
0.01761773797657215,55.94052018352306
0.01765775140893495,55.95474931787383
0.01769773071092684,55.96936990230763
0.01773773650123373,55.99066313371267
0.01777771673640242,56.00525467340245
0.01781772183769403,56.02531812045836
0.01785770350795401,56.03236303611618
0.01789771287068156,56.04735787671251
0.01793769481591074,56.06384648516963
0.01797769720791531,56.08226980652968
0.01801768219202794,56.100628552896
0.01805768085684982,56.11156711102827
0.01809767410413842,56.13017369187639
0.01813766612639849,56.14667816096547
0.01817766059800699,56.15852249197306
0.01821765647926215,56.16921405728174
0.01825765208231401,56.18511439377404
0.01829764419274658,56.20405851929028
0.01833763686323335,56.22209742118419
0.01837762973481903,56.23771721026327
0.01841762417826948,56.25501459306432
0.01845761619969219,56.2654876141534
0.01849761496704933,56.29205453174286
0.01853759703771738,56.29137153606081
0.01857761145311371,56.31553327912563
0.01861758310505172,56.34285092020976
0.01865758568152615,56.33151973742107
0.0186975917388113,56.36041330983004
0.01873756653161808,56.3744790092215
0.01877757607272979,56.3927630110733
0.01881755572248782,56.40924818713538
0.01885755975316862,56.41990612876725
0.01889754908561139,56.43939944679334
0.01893754351646165,56.46475748816457
0.01897752984038889,56.45231936363329
0.01901754919882396,56.49076772981218
0.01905750706319878,56.49412049999955
0.0190975371381993,56.51858837545413
0.01913749666389431,56.53354722230781
0.01917751721762169,56.54856449170065
0.01921749078841584,56.55744792003894
0.01925750481866794,56.5768679111421
0.01929748030694469,56.59341661967461
0.01933748741965186,56.6086331293081
0.01937747121160446,56.62265855153331
0.01941747372362097,56.64115201838429
0.01945745874319162,56.6496997548179
0.01949746417255317,56.67252343167561
0.01953744390922273,56.68058630703572
0.01957745371843297,56.70253447465482
0.01961743073241748,56.72068222331187
0.01965743548247471,56.72873367379806
0.01969742618058404,56.74989098084578
0.01973741837018634,56.76027399814891
0.01977741700409911,56.78053238063937
0.01981740377386778,56.7915065729646
0.01985740611247345,56.81142243280225
0.01989739031208371,56.82437015574213
0.01993739319825681,56.84229826587593
0.01997737839877689,56.85474893457867
0.02001738086391282,56.87788919186217
0.02005736273031842,56.88498094789524
0.02009737148918726,56.90138659993573
0.02013735330974807,56.91730587907231
0.02017735588804303,56.93592137796575
0.02021734086969839,56.94684148863492
0.0202573445484722,56.96276846380665
0.02029733058292574,56.98082912409952
0.02033732845254952,56.99942286951911
0.02037731701276341,57.01105302322203
0.02041731748103606,57.02794516635436
0.02045730527987216,57.04431176292254
0.02049730299506224,57.05981466591157
0.02053729385812923,57.07116972093086
0.02057729277230183,57.09060722821481
0.02061727996016917,57.10455730567053
0.02065727981729906,57.11682296981767
0.02069727133407179,57.1399424781798
0.0207372615272094,57.15071247625371
0.02077726134372093,57.16661162640418
0.02081725034886312,57.18393450237491
0.02085724646627835,57.19966198637013
0.02089723837382079,57.21487714231593
0.02093723379085058,57.23015874973153
0.02097722653800243,57.24310633919225
0.02101722291008625,57.2593218655385
0.02105721428782853,57.27870066106237
0.02109720719059828,57.29150064218857
0.0211372035466149,57.30906823932713
0.02117719400967422,57.32366351684185
0.02121719091650982,57.33634327673569
0.02125718437335909,57.35329580369789
0.02129717742079691,57.36821501520497
0.0213371721844972,57.37939303117032
0.02137716828399866,57.40228869702369
0.02141715523550224,57.4121847057606
0.02145715801298751,57.43193542262889
0.02149714219819737,57.4455526853867
0.0215371444444093,57.46059283541182
0.02157713230209644,57.48067987308295
0.02161712731902258,57.48735583891682
0.02165712635022051,57.50795646287435
0.02169711273953731,57.52230312844606
0.02173711281780128,57.53782531765977
0.02177710196964053,57.5519522855308
0.02181710015075619,57.5735159959002
0.02185708652197289,57.58435521767476
0.02189708902432308,57.60405613432064
0.02193707350273951,57.6131254570662
0.02197707863624287,57.63145231660477
0.02201706213172517,57.65071905902504
0.02205706089336172,57.66672209371806
0.02209705070111192,57.68035889817074
0.02213704872828492,57.69518138895869
0.02217703989883848,57.711360374841
0.02221703515781017,57.72427982880926
0.02225702967759042,57.74091258160978
0.02229702216922947,57.76194734500418
0.02233701309616358,57.76838507431922
0.02237701527980528,57.79568349317913
0.02241699478456241,57.7940260679807
0.0224570108959898,57.82394562591864
0.02249697844085747,57.83468640958023
0.02253699467670068,57.84627865842177
0.02257697483869144,57.87016541436829
0.02261697277035592,57.87980853469092
0.02265696761078617,57.90037086687423
0.02269695715714567,57.9093752832506
0.02273695854803769,57.92756946607999
0.02277694496693615,57.94368132834613
0.02281694371358241,57.95809731420444
0.02285693467436983,57.97022433086908
0.02289693286191054,57.98364845088756
0.02293692491545537,57.99962900946525
0.02297691965100837,58.02043781397346
0.0230169091165217,58.05562276533518
0.02305689248291972,58.03879545092212
0.02309691610883834,58.06043746482597
0.02313688412642094,58.07931909062174
0.02317689421597202,58.11054363079521
0.02321686543660958,58.10368228456633
0.02325689090602893,58.12761636969528
0.02329685607943567,58.14976511819337
0.02333686592024606,58.15900619573809
0.02337685248757077,58.17965485111996
0.02341684795946733,58.18964330191883
0.02345684433642076,58.20969839507369
0.02349683316935015,58.21640672382431
0.02353683656495322,58.24467049815149
0.02357681473067907,58.24489521217387
0.02361683021873,58.27020886547224
0.02365680174365805,58.28195800668465
0.02369681407780438,58.29789780595564
0.02373679430506921,58.31894802811759
0.02377679401684458,58.32510067746239
0.02381678999403267,58.35313810312493
0.0238567736578588,58.35804851020756
0.02389678194140049,58.37907695188304
0.02393676162485527,58.38839088600268
0.02397676972613864,58.40612535348995
0.02401675180950318,58.42261985290889
0.02405675327199542,58.43623051753495
0.02409674291534081,58.45935311525261
0.0241367344677724,58.46744082516757
0.02417673492611664,58.48261657349384
0.02421672422113737,58.50129274321725
0.02425671904711062,58.51637896307872
0.02429671240628872,58.5363955906324
0.02433670343252396,58.54557941965869
0.02437670351543345,58.56729169879663
0.02441668862812051,58.58143321693316
0.02445668950110935,58.59131846398061
0.02449668213754657,58.6107681162607
0.02453667406515013,58.62568540179306
0.02457666958567047,58.6434155316861
0.02461666065294566,58.65977140830299
0.02465665579792888,58.67050217608585
0.02469665190290871,58.68419271669405
0.02473664531477271,58.70419396982435
0.02477663632347544,58.72249230958493
0.02481663018211712,58.73230335219176
0.02485662781658128,58.7532887048564
0.02489661519165368,58.76707500177224
0.02493661466873181,58.78022636420975
0.02497660621635649,58.80741109624223
0.02501659352990574,58.81795748578613
0.02505659523278382,58.8205804418014
0.02509659225728999,58.84278776015328
0.02513657924578558,58.8579296045129
0.02517657805026379,58.87215045284032
0.02521656922623835,58.89154128334516
0.02525656221789023,58.90841030120812
0.02529655565452038,58.91817416517036
0.02533655360307973,58.93531115173918
0.02537654340287364,58.96037153375714
0.02541653351521861,58.96486020690529
0.02545653734221922,58.97704567857737
0.02549652641664496,59.00478944793647
0.02553651521343051,59.0185997865085
0.02557651363520418,59.03205543870488
0.02561650561366161,59.04006933758061
0.02565650575049806,59.05568619396339
0.02569649507851267,59.06955852285321
0.02573649307316155,59.08696443698026
0.02577648267929888,59.11007178758838
0.02581647424715318,59.12080125667731
0.02585647280730427,59.13638179731411
0.0258964632644066,59.15574626691874
0.02593645677382353,59.16807708101155
0.02597645291834119,59.19023791234665
0.02601644059033939,59.19489134481668
0.02605644594548209,59.21354517012158
0.02609642966632505,59.22558094705659
0.02613643274814365,59.25453843238656
0.02617641107080294,59.26134069207018
0.02621642138368565,59.2819887674479
0.02625640037461891,59.28693286389583
0.02629641145659618,59.31362065204656
0.02633638585496459,59.31217799400568
0.02637640438866878,59.34080609253611
0.026416372385819,59.35077413403415
0.02645638758989888,59.37608974294291
0.02649636012866064,59.39376709473739
0.02653636701191417,59.38745950149683
0.02657636655571603,59.43347893286186
0.02661633588868239,59.42913265881185
0.02665635974625057,59.43214517983147
0.02669634143315803,59.45957801613011
0.02673633547223992,59.47977121870269
0.02677632596572779,59.49858996459027
0.02681631978965365,59.50849632178029
0.02685631733275999,59.54424334018603
0.02689629498140347,59.5317608711029
0.02693631855661487,59.54986271524103
0.02697629037853676,59.57503355470617
0.02701629261907747,59.59208008065555
0.02705627964682707,59.59894807678081
0.02709628384281212,59.61716368286264
0.02713626877818551,59.6369954610571
0.02717626567780633,59.6518718860323
0.02721625779196954,59.6671763609546
0.02725625286452362,59.68298081754807
0.02729624561087238,59.69991497582669
0.02733623916419941,59.72771426810456
0.02737622489664384,59.72720575516865
0.02741623484743759,59.72983450001303
0.02745622638784014,59.75888755585227
0.0274962126426275,59.77495571115887
0.02753621114452963,59.79156410015217
0.02757620104104459,59.80447698147727
0.02761619918799664,59.82100438162706
0.02765618939143523,59.83713856889808
0.02769618518519607,59.85318753315136
0.02773617728128352,59.8849243112704
0.02777616137311536,59.87014042183636
0.02781618190666541,59.90133718401985
0.02785614732231882,59.918559575713
0.0278961589685505,59.92512045381163
0.027936146800209,59.94553393718183
0.02797614131188713,59.96198829443907
0.02801613401302585,59.97613240060669
0.0280561294520658,59.9981497263153
0.02809611780701459,60.00278618436409
0.02813612248850102,60.02728915142065
0.02817610303377598,60.03853209784651
0.02821610849328891,60.05567137684985
0.02825609344768527,60.08010450497135
0.0282960871826308,60.08474323121942
0.02833608825767179,60.09938105187012
0.02837607780177441,60.11984382375351
0.02841607112658798,60.11012443297184
0.02845608203126732,60.14820916031643
0.0284960494747893,60.16462615617213
0.02853606011463017,60.17816579041673
0.02857604408200366,60.19266186759091
0.02861604505524283,60.20890761064289
0.02865603360969586,60.22432420078326
0.02869603094201166,60.24146664906927
0.02873602132141579,60.25456111404528
0.02877601896713819,60.27230340423237
0.02881600875472194,60.28584178565997
0.02885600649241189,60.30031027202156
0.0288959983955131,60.31959336079675
0.02893599092720294,60.33139676922659
0.02897598802281949,60.34945625019797
0.02901597796497979,60.36458061514217
0.02905597454654188,60.38187429200433
0.02909596533625992,60.39759161368325
0.02913596095828462,60.41144955731145
0.0291759546527894,60.42619435601831
0.02921594903343251,60.44056155267153
0.02925594320374629,60.45814765311101
0.02929593538513469,60.47539271858548
0.02933592909027495,60.4842045044422
0.02937592737615561,60.50632090557351
0.02941591387560648,60.52060933028955
0.02945591324177082,60.53217456047951
0.02949590601434168,60.55003416711321
0.02953589892627361,60.56039885738564
0.02957589669851025,60.58385026804929
0.02961588266456648,60.59387461123128
0.02965588517617404,60.6233425209706
0.02969586409042208,60.62348477391944
0.02973587770186692,60.64453057613913
0.02977585498471816,60.65950990215395
0.02981585984460332,60.66926024389188
0.02985585026632601,60.69461849583314
0.02989583976117653,60.7048947771703
0.02993583979107853,60.71755651744887
0.02997583143087214,60.73531060727587
0.03001582514611756,60.75269130880396
0.03005581776445852,60.76668813714289
0.03009581331792927,60.78185486260195
0.03013580620984958,60.79510796078259
0.03017580207322902,60.81301630145292
0.03021579296268109,60.82765576092746
0.03025578920516398,60.84570880111954
0.03029577974462704,60.86530691316801
0.03033577296337942,60.87182674367966
0.03037577303635346,60.89145864780997
0.03041576009379335,60.90236872051764
0.03045576123906276,60.92328232466764
0.0304957467740359,60.94027488861585
0.03053574489707788,60.95440897478851
0.03057573682639383,60.97120264437487
0.03061573097580417,60.98590252835656
0.03065572507869771,61.00134024012048
0.03069571872714024,61.01350139690508
0.03073571481435078,61.03188722057082
0.03077570526431194,61.04668055783334
0.03081570165700635,61.06182510070124
0.03085569404749343,61.07657255199451
0.03089568924166829,61.09487142732273
0.03093568032324546,61.10919267082904
0.03097567662701141,61.12250610966633
0.03101567026665946,61.14020596371393
0.03105566273259809,61.15446385950412
0.03109565819327485,61.16876102629509
0.03113565172707618,61.18585999434416
0.03117564465267468,61.2009083579811
0.03121563930523021,61.21784772615529
0.0312556316257003,61.23181922364012
0.03129562736436992,61.24703683088302
0.03133562012198188,61.26405061524275
0.03137561359304069,61.28284255775398
0.03141560551152651,61.29290561113376
0.03145560402672733,61.30834169129199
0.03149559486008345,61.3349079111081
0.03153558331749853,61.33178820369828
0.03157559262674151,61.35593413129264
0.03161557105475258,61.37329330129729
0.03165557329001151,61.38697186048942
0.03169556297159392,61.40639100479503
0.03173555681036275,61.417889855491
0.03177555319321086,61.43429534148272
0.0318155447828177,61.44342594847805
0.03185554411605621,61.46411756230366
0.03189553107115394,61.48217679535396
0.03193552749876731,61.49692032113838
0.03197552014805249,61.50882457764595
0.03201551700795293,61.52597418429122
0.032055507822436,61.54223323200034
0.03209550299547843,61.55731789308485
0.03213549621057773,61.57399039301777
0.03217548961593,61.58901690758909
0.03221548397144783,61.60271762397904
0.03225547859576453,61.62121944885608
0.03229546993507668,61.63551489883143
0.03233546604883825,61.65327915487538
0.03237545694390739,61.66691166773393
0.03241545376358222,61.6830866882278
0.03245544525090113,61.69600560499381
0.03249544216276399,61.71277312543025
0.03253543321178842,61.72870044554731
0.03257542844085091,61.75156872897298
0.03261541658521192,61.75519176483868
0.03265542158007607,61.77626887376516
0.03269540484434919,61.78743954866847
0.03273540796371275,61.80764488650815
0.0327753929618167,61.82182888544059
0.03281539309180097,61.83739827688284
0.03285538289896115,61.85302522813452
0.03289537908334389,61.86310770468878
0.03293537491550237,61.88413190334042
0.03297536389559553,61.89816691910112
0.0330153616116629,61.91517343773592
0.03305535203065289,61.93077237759681
0.03309534784971004,61.94525030488622
0.03313534106848723,61.96048434379432
0.03317533539890733,61.97847545835364
0.03321532726778554,61.99243455189298
0.03325532325099842,62.00486684295694
0.03329531768991929,62.02456181867929
0.03333530839619078,62.03844415298221
0.03337530513528823,62.0536435971653
0.03341529733233767,62.07005871624435
0.03345529152525277,62.08224714744035
